Net-Reward,Reached
4.25,1
-0.3125,0
-0.8,0
0.0,0
3.0,0
3.5,1
3.25,1
4.5,1
3.4285714285714284,1
3.4285714285714284,1
3.611111111111111,1
4.5,1
4.8,1
3.642857142857143,1
3.4285714285714284,1
3.6666666666666665,1
4.166666666666667,1
3.8,1
3.4285714285714284,1
3.25,1
3.3333333333333335,1
3.0,1
3.3333333333333335,1
2.3125,1
4.625,1
4.0,1
4.0,1
4.5,1
4.875,1
4.785714285714286,1
2.875,0
3.0,1
4.0,1
3.5,1
3.2857142857142856,1
4.333333333333333,1
4.5,1
2.6666666666666665,0
3.4285714285714284,1
4.0,1
4.333333333333333,1
4.0,1
4.0,1
4.0,1
3.6666666666666665,1
4.611111111111111,1
3.25,1
3.875,1
3.25,1
3.6666666666666665,1
3.642857142857143,1
3.4285714285714284,1
3.5,1
4.5,1
3.642857142857143,1
2.375,0
4.0,1
4.875,1
4.25,1
4.25,1
3.6666666666666665,1
4.5,1
3.5,1
3.4375,1
3.25,1
3.0,1
3.6666666666666665,1
3.111111111111111,1
4.5,1
3.8,1
3.6666666666666665,1
4.0,1
3.8,1
4.625,1
2.3333333333333335,1
4.333333333333333,1
3.8,1
3.125,1
3.25,1
2.5,1
3.4285714285714284,1
3.25,1
4.5,1
4.0,1
4.0,1
4.0,1
4.5,1
3.9166666666666665,1
4.5,1
3.6666666666666665,1
5.5,1
3.111111111111111,1
3.0,1
5.5,1
6.2,1
4.5,1
3.875,1
6.5,1
3.5,1
3.111111111111111,1
